date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:09:02	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-5d27cb4769040%22	https://sm-vip.shop/robots.txt		(from )
16:09:02	346/346	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2016:09:02%20GMT	https://sm-vip.shop/	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/index.html	(from )
16:09:03	3908/3908	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2016:09:03%20GMT	https://sm-vip.shop/login	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/login.html	(from https://sm-vip.shop/)
16:09:03	52791/52791	---M-Z	200	added ('OK')	text/css	etag:%22ce37-5ed86257e7b80-gzip%22	https://sm-vip.shop/static/home/css/app.css	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/static/home/css/app.css	(from https://sm-vip.shop/login)
16:09:03	8206/8206	---M-Z	200	added ('OK')	text/css	etag:%22200e-5d27cb4ffe480-gzip%22	https://sm-vip.shop/static/home/css/iconfont.css	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/static/home/css/iconfont.css	(from https://sm-vip.shop/login)
16:09:03	3770/3770	---M-Z	200	added ('OK')	text/css	etag:%22eba-5e67381b05dc0-gzip%22	https://sm-vip.shop/static/home/css/login.css	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/static/home/css/login.css	(from https://sm-vip.shop/login)
16:09:03	7395/7395	---M-Z	200	added ('OK')	application/javascript	etag:%221ce3-5d27cb4f0a240-gzip%22	https://sm-vip.shop/static/home/layui/layui.js	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/static/home/layui/layui.js	(from https://sm-vip.shop/login)
16:09:04	31104/31104	---M-Z	200	added ('OK')	image/png	etag:%227980-5e66c9201c800-gzip%22	https://sm-vip.shop/static/home/img/logo.png	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/static/home/img/logo.png	(from https://sm-vip.shop/login)
16:09:04	959/959	---M-Z	200	added ('OK')	image/png	etag:%223bf-5e19a75231580-gzip%22	https://sm-vip.shop/static/home/img/from_2.png	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/static/home/img/from_2.png	(from https://sm-vip.shop/login)
16:09:05	7583/7583	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2016:09:05%20GMT	https://sm-vip.shop/recover	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/recover.html	(from https://sm-vip.shop/login)
16:09:05	8126/8126	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2016:09:05%20GMT	https://sm-vip.shop/register	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/register.html	(from https://sm-vip.shop/login)
16:09:05	1154/1154	---M-Z	200	added ('OK')	image/png	etag:%22482-5d27cb50f26c0-gzip%22	https://sm-vip.shop/static/home/img/fh.png	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/static/home/img/fh.png	(from https://sm-vip.shop/static/home/css/app.css)
16:09:05	4397/4397	---M-Z	200	added ('OK')	image/png	etag:%22112d-5e19e17447cc0-gzip%22	https://sm-vip.shop/static/home/img/radio.png	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/static/home/img/radio.png	(from https://sm-vip.shop/static/home/css/app.css)
16:09:05	2218/2218	---M-Z	200	added ('OK')	image/png	etag:%228aa-5e674dfddc080-gzip%22	https://sm-vip.shop/static/home/img/radio-check.png	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/static/home/img/radio-check.png	(from https://sm-vip.shop/static/home/css/app.css)
16:09:06	7845/7845	---M-Z	200	added ('OK')	image/png	etag:%221ea5-5d884f299c640-gzip%22	https://sm-vip.shop/static/home/img/txt-tips-open.png	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/static/home/img/txt-tips-open.png	(from https://sm-vip.shop/static/home/css/app.css)
16:09:06	4720/4720	---M-Z	200	added ('OK')	image/png	etag:%221270-59ae2ba462980-gzip%22	https://sm-vip.shop/static/home/img/turnplate-bg.png	C:/My%20Web%20Sites/vi%20shop/sm-vip.shop/static/home/img/turnplate-bg.png	(from https://sm-vip.shop/static/home/css/app.css)
